step,loss,ppl,att_pct,dead_pct,norms_mu,cos_drift,frob_drift,r95,slot_acc,gate_avg,grad_norm,lr
200,7.67,2518.31,10.19,0.00,0.35,0.9450,0.9997,232,0.00,0.9867,0.6732,3.00e-04
400,7.16,1444.40,21.16,0.00,0.36,0.9050,0.9451,232,0.00,0.9933,0.6585,3.00e-04
600,7.34,1086.93,28.52,0.00,0.38,0.8611,1.2902,231,0.00,0.9955,1.1907,3.00e-04
800,7.16,939.57,32.74,0.00,0.39,0.8394,1.2101,231,0.00,0.9962,1.0984,3.00e-04
